id,dut,categories,test,description,inputs,result,messages
338,Transit4,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: Pathfinder3 (IP: 10.99.102.3),PASS,
339,Transit4,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: Pathfinder4 (IP: 10.99.102.4),PASS,
340,Transit4,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 SR-TE Peer: Pathfinder1 (IP: 10.99.102.1),PASS,
341,Transit4,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 SR-TE Peer: Pathfinder2 (IP: 10.99.102.2),PASS,
342,Transit4,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 SR-TE Peer: Pathfinder3 (IP: 10.99.102.3),PASS,
343,Transit4,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 SR-TE Peer: Pathfinder4 (IP: 10.99.102.4),PASS,
344,Transit4,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP Link-State Peer: Pathfinder1 (IP: 10.99.102.1),PASS,
345,Transit4,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP Link-State Peer: Pathfinder2 (IP: 10.99.102.2),PASS,
346,Transit4,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP Link-State Peer: Pathfinder3 (IP: 10.99.102.3),PASS,
347,Transit4,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP Link-State Peer: Pathfinder4 (IP: 10.99.102.4),PASS,
348,Transit4,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP Path-Selection Peer: Pathfinder1 (IP: 10.99.102.1),PASS,
349,Transit4,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP Path-Selection Peer: Pathfinder2 (IP: 10.99.102.2),PASS,
350,Transit4,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP Path-Selection Peer: Pathfinder3 (IP: 10.99.102.3),PASS,
351,Transit4,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP Path-Selection Peer: Pathfinder4 (IP: 10.99.102.4),PASS,
352,Transit4,Hardware,VerifyEnvironmentCooling,Verifies the status of power supply fans and all fan trays.,Accepted States: 'ok',PASS,
353,Transit4,Hardware,VerifyEnvironmentPower,Verifies the power supplies status.,Accepted States: 'ok',FAIL,"ValueError: ""AntaCommand"" object has no field ""failed"""
354,Transit4,Hardware,VerifyTemperature,Verifies the device temperature.,,FAIL,Device temperature exceeds acceptable limits. Current system status: 'unknownTemperatureAlarmLevel'
355,Transit4,Hardware,VerifyTransceiversManufacturers,Verifies if all transceivers come from approved manufacturers.,"Accepted Manufacturers: 'Arista Networks', 'Arastra, Inc.', 'Not Present'",PASS,
356,Transit4,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Dps1 - DPS Interface = 'up',PASS,
357,Transit4,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Ethernet2 - internet = 'up',PASS,
358,Transit4,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Ethernet3 - mpls_r2 = 'up',PASS,
359,Transit4,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Loopback0 - Router_ID = 'up',PASS,
360,Transit4,Interfaces,VerifyInterfacesStatus,Verifies the status of the provided interfaces.,Interface Vxlan1 = 'up',PASS,
361,Transit4,Routing,VerifyRoutingProtocolModel,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,PASS,
362,Transit4,Security,VerifySpecificIPSecConn,Verifies IPv4 security connections for a peer.,IPv4 Peer: 10.99.102.1 VRF: default,PASS,
363,Transit4,Security,VerifySpecificIPSecConn,Verifies IPv4 security connections for a peer.,IPv4 Peer: 10.99.102.2 VRF: default,PASS,
364,Transit4,Security,VerifySpecificIPSecConn,Verifies IPv4 security connections for a peer.,IPv4 Peer: 10.99.102.3 VRF: default,PASS,
365,Transit4,Security,VerifySpecificIPSecConn,Verifies IPv4 security connections for a peer.,IPv4 Peer: 10.99.102.4 VRF: default,PASS,
366,Transit4,STUN,VerifyStunClient,Verifies the STUN client is configured with the specified IPv4 source address and port. Validate the public IP and port if provided.,Source IPv4 Address: 172.16.54.2 Source Port: 4500,PASS,
367,Transit4,STUN,VerifyStunClient,Verifies the STUN client is configured with the specified IPv4 source address and port. Validate the public IP and port if provided.,Source IPv4 Address: 22.22.54.2 Source Port: 4500,PASS,
368,Transit4,System,VerifyNTP,Verifies if NTP is synchronised.,,PASS,
